id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
SMU26476446562000030,2024-09-18,2024-09-18,"Average Weekly Earnings of Production Employees: Health Care and Social Assistance in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2015-01-28 14:37:12-06:00,0,
SMU26476446562000030A,2024-09-18,2024-09-18,"Average Weekly Earnings of Production Employees: Health Care and Social Assistance in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2013-01-01,Annual,A,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2014-03-24 19:41:29-05:00,0,
SMU26476446562000030SA,2024-09-18,2024-09-18,"Average Weekly Earnings of Production Employees: Health Care and Social Assistance in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Dollars per Week,$ per Week,Seasonally Adjusted,SA,2015-01-28 14:37:12-06:00,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted (NSA) version available here (https://fred.stlouisfed.org/series/SMU26476446562000030). However, most of the earnings-related series do not have a significant seasonal component, so the values for both the SA and the NSA series are very similar. See the NSA series (https://fred.stlouisfed.org/series/SMU26476446562000030) for updated values.  The Federal Reserve Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).  Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU26476446562000030).  Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
SMU26476446562100001,2024-09-18,2024-09-18,"All Employees: Health Care: Ambulatory Health Care Services in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:37:12-06:00,1,
SMU26476446562100001A,2024-09-18,2024-09-18,"All Employees: Health Care: Ambulatory Health Care Services in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2013-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-03-24 19:41:29-05:00,0,
SMU26476446562100001SA,2024-09-18,2024-09-18,"All Employees: Health Care: Ambulatory Health Care Services in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:37:12-06:00,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
SMU26476446562200001,2024-09-18,2024-09-18,"All Employees: Health Care: Hospitals in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:37:12-06:00,0,
SMU26476446562200001A,2024-09-18,2024-09-18,"All Employees: Health Care: Hospitals in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2013-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-03-24 19:41:29-05:00,0,
SMU26476446562200001SA,2024-09-18,2024-09-18,"All Employees: Health Care: Hospitals in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:37:12-06:00,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
SMU26476446562300001,2024-09-18,2024-09-18,"All Employees: Health Care: Nursing and Residential Care Facilities in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:37:11-06:00,1,
SMU26476446562300001A,2024-09-18,2024-09-18,"All Employees: Health Care: Nursing and Residential Care Facilities in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2013-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-03-24 19:41:29-05:00,1,
SMU26476446562300001SA,2024-09-18,2024-09-18,"All Employees: Health Care: Nursing and Residential Care Facilities in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:37:11-06:00,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
SMU26476446562400001,2024-09-18,2024-09-18,"All Employees: Social Assistance in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:37:11-06:00,1,
SMU26476446562400001A,2024-09-18,2024-09-18,"All Employees: Social Assistance in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2013-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-03-24 19:41:28-05:00,0,
SMU26476446562400001SA,2024-09-18,2024-09-18,"All Employees: Social Assistance in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:37:11-06:00,0,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
SMU26476447000000001,2024-09-18,2024-09-18,"All Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2015-01-28 14:37:11-06:00,0,
SMU26476447000000001A,2024-09-18,2024-09-18,"All Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2013-01-01,Annual,A,Thousands of Persons,Thous. of Persons,Not Seasonally Adjusted,NSA,2014-03-24 19:41:28-05:00,0,
SMU26476447000000001SA,2024-09-18,2024-09-18,"All Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",1990-01-01,2014-12-01,Monthly,M,Thousands of Persons,Thous. of Persons,Seasonally Adjusted,SA,2015-01-28 14:37:11-06:00,1,The Federal Reserve Bank of St. Louis seasonally adjusts this series by using the 'x12' package from R with default parameter settings. The package uses the U.S. Bureau of the Census X-12-ARIMA Seasonal Adjustment Program. More information on the 'x12' package can be found at http://cran.r-project.org/web/packages/x12/x12.pdf. More information on X-12-ARIMA can be found at https://www.census.gov/srd/www/x13as/.
SMU26476447000000007,2024-09-18,2024-09-18,"Average Weekly Hours of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Hours per Week,Hours per Week,Not Seasonally Adjusted,NSA,2015-01-28 14:37:11-06:00,1,
SMU26476447000000007A,2024-09-18,2024-09-18,"Average Weekly Hours of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2013-01-01,Annual,A,Hours per Week,Hours per Week,Not Seasonally Adjusted,NSA,2014-03-24 19:41:28-05:00,0,
SMU26476447000000007SA,2024-09-18,2024-09-18,"Average Weekly Hours of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Hours per Week,Hours per Week,Seasonally Adjusted,SA,2015-01-28 14:37:11-06:00,0,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted (NSA) version available here (https://fred.stlouisfed.org/series/SMU26476447000000007). However, most of the earnings-related series do not have a significant seasonal component, so the values for both the SA and the NSA series are very similar. See the NSA series (https://fred.stlouisfed.org/series/SMU26476447000000007) for updated values.  The Federal Reserve Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).  Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU26476447000000007).  Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
SMU26476447000000008,2024-09-18,2024-09-18,"Average Hourly Earnings of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2015-01-28 14:37:11-06:00,1,
SMU26476447000000008A,2024-09-18,2024-09-18,"Average Hourly Earnings of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2013-01-01,Annual,A,Dollars per Hour,$ per Hour,Not Seasonally Adjusted,NSA,2014-03-24 19:41:28-05:00,0,
SMU26476447000000008SA,2024-09-18,2024-09-18,"Average Hourly Earnings of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2015-01-28 14:37:11-06:00,1,"This series is discontinued and will no longer be updated. The Federal Reserve Bank of St. Louis previously calculated this seasonally adjusted (SA) series based on the not seasonally adjusted (NSA) version available here (https://fred.stlouisfed.org/series/SMU26476447000000008). However, most of the earnings-related series do not have a significant seasonal component, so the values for both the SA and the NSA series are very similar. See the NSA series (https://fred.stlouisfed.org/series/SMU26476447000000008) for updated values.  The Federal Reserve Bank of St. Louis used to seasonally adjust this series by using the 'statsmodels' library from Python with default parameter settings. The package uses the U.S. Bureau of the Census X-13ARIMA-SEATS Seasonal Adjustment Program. More information on the 'statsmodels' X-13ARIMA-SEATS package can be found here (https://www.statsmodels.org/dev/generated/statsmodels.tsa.x13.x13_arima_analysis.html). More information on X-13ARIMA-SEATS can be found here (https://www.census.gov/data/software/x13as.html).  Many series include both seasonally adjusted (SA) and not seasonally adjusted (NSA) data. Occasionally, updates to the data will not include sufficient seasonal factors to trigger a seasonal adjustment. In these cases, the NSA series will be updated normally; but the SA series will also be updated with the NSA data. The NSA series can be located here here (https://fred.stlouisfed.org/series/SMU26476447000000008).  Some seasonally adjusted series may exhibit negative values because they are created from a seasonal adjustment process regardless of the actual meaning or interpretation of the given indicator."
SMU26476447000000030,2024-09-18,2024-09-18,"Average Weekly Earnings of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2014-12-01,Monthly,M,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2015-01-28 14:37:11-06:00,1,
SMU26476447000000030A,2024-09-18,2024-09-18,"Average Weekly Earnings of Production Employees: Leisure and Hospitality in Warren-Troy-Farmington Hills, MI (MD) (DISCONTINUED)",2003-01-01,2013-01-01,Annual,A,Dollars per Week,$ per Week,Not Seasonally Adjusted,NSA,2014-03-24 19:41:27-05:00,0,
